Eng Displ,# Cyl,Comb Unadj FE - Conventional Fuel,# Gears,Max Ethanol % - Gasoline,Intake Valves Per Cyl,Exhaust Valves Per Cyl,Lockup Torque Converter,Carline Class Desc,Oil Viscosity,Calc Approach Desc,Label Recalc?
,6,23.1206,10,15.0,2,2,Y,Standard SUV 2WD,SAE 5W-30 / API SN Plus,Derived 5-cycle label,N
2.2,4,41.1663,6,,2,2,Y,Small SUV 2WD,0W-30,Vehicle Specific 5-cycle label,N
,6,26.4381,8,15.0,2,2,Y,Small SUV 4WD,5W20 GF4,Derived 5-cycle label,N
3.0,6,25.0783,8,10.0,2,2,Y,not provided,SAE 5W/40 API SL/CF,   ,N
4.0,8,26.2352,9,10.0,2,2,Y,Subcompact Cars,5W40,Derived 5-cycle label,N
3.3,6,25.1602,8,15.0,2,2,Y,Compact Cars,5W30 ACEA A5,   ,Y
,4,34.5296,8,10.0,2,2,Y,Small SUV 4WD,0W20,Derived 5-cycle label,N
3.5,6,28.1896,6,15.0,2,2,Y,Subcompact Cars,0W-20,Derived 5-cycle label,N
2.0,4,35.6804,8,15.0,2,2,Y,Special Purpose Vehicle 2WD,5W20 AP SN Plus,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.8,8,22.1052,8,10.0,2,2,Y,not provided,SAE 5W/40 API SL/CF,Derived 5-cycle label,N
1.6,4,42.6764,6,15.0,2,2,N,Compact Cars,5W30,   ,
3.5,6,21.1685,10,15.0,2,2,Y,Standard Pick-up Trucks 4WD,SAE 5W-20 / API SN Plus,Derived 5-cycle label,N
3.5,6,24.5268,10,15.0,2,2,Y,Standard Pick-up Trucks 4WD,SAE 5W-20 / API SN Plus,Derived 5-cycle label,N
,4,31.697,9,15.0,2,2,Y,Small SUV 4WD,5W20 GF4,Derived 5-cycle label,N
3.6,6,29.5043,8,10.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
2.0,4,39.8338,6,15.0,2,2,N,Midsize Cars,5W20 API or GF-4,   ,N
,6,26.1272,6,15.0,2,2,Y,Standard SUV 2WD,5W-20 API SN Plus,Derived 5-cycle label,N
2.0,4,34.0651,8,15.0,2,2,Y,Midsize Cars,0W-20,   ,N
,6,29.908,6,10.0,2,2,Y,Small SUV 4WD,0W20,Derived 5-cycle label,N
4.4,8,25.7507,8,10.0,2,2,Y,not provided,5W30,   ,N
,8,21.6449,10,10.0,1,1,Y,Standard SUV 4WD,0W20,Derived 5-cycle label,N
2.0,4,33.6611,8,10.0,2,2,Y,not provided,0W20,   ,N
2.0,4,35.8387,8,10.0,2,2,Y,Compact Cars,0W20,Derived 5-cycle label,N
,4,30.3802,9,10.0,2,2,Y,Small SUV 4WD,5w-30,Derived 5-cycle label,N
4.0,6,19.9124,6,10.0,2,2,N,Two Seaters,##-##,Derived 5-cycle label,N
3.6,6,27.9923,8,10.0,2,2,Y,not provided,5W20,Derived 5-cycle label,N
5.0,8,21.1233,8,15.0,2,2,Y,Standard SUV 4WD,0W20,Derived 5-cycle label,N
3.6,6,27.9923,8,10.0,2,2,Y,Midsize Cars,5W20,   ,N
2.8,4,24.7117,6,,2,2,Y,not provided,5W30,Vehicle Specific 5-cycle label,N
,6,27.3572,8,10.0,2,2,Y,Small SUV 4WD,5W30,Derived 5-cycle label,N
1.5,4,45.876000000000005,1,10.0,2,2,Y,not provided,0W-20,Derived 5-cycle label,N
2.0,4,32.6036,8,10.0,2,2,Y,not provided,5W-30,Derived 5-cycle label,N
2.0,4,35.5991,8,10.0,2,2,Y,not provided,0W20,   ,N
5.0,8,22.5528,8,15.0,2,2,Y,Two Seaters,##-##,Derived 5-cycle label,N
6.2,8,23.3621,8,10.0,1,1,Y,Two Seaters,##-##,Derived 5-cycle label,N
2.0,4,35.1065,8,85.0,2,2,Y,Special Purpose Vehicle 2WD,5W20 APN SN Plus,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
,6,24.4807,5,15.0,2,2,Y,Standard SUV 2WD,0W-20,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.8,8,19.6609,8,10.0,2,2,Y,Standard SUV 4WD,SAE 5W/40 API SL/CF,Derived 5-cycle label,N
3.0,6,27.9005,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
1.5,4,47.27,1,10.0,2,2,Y,Compact Cars,0W-20,   ,N
1.4,4,45.1704,1,10.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
3.0,6,25.8924,6,15.0,2,2,Y,not provided,SAE 5W-30 / API SN Plus,   ,N
3.8,6,22.4898,7,10.0,2,2,N,Two Seaters,##-##,Derived 5-cycle label,N
4.0,8,27.3986,8,10.0,2,2,Y,Two Seaters,##-##,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
,6,26.8518,8,15.0,2,2,Y,Small SUV 4WD,0W20 VW50400,Derived 5-cycle label,N
2.0,4,35.071999999999996,6,10.0,2,2,N,Subcompact Cars,0W20,Derived 5-cycle label,N
,4,34.8241,9,10.0,2,2,Y,Small SUV 4WD,5W-40,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.0,6,29.1301,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
1.8,4,64.5035,1,10.0,2,2,Y,Midsize Cars,5W30,   ,N
3.0,6,28.9538,7,15.0,2,2,Y,Midsize Cars,SAE 0W-20,   ,
4.0,8,25.5997,9,10.0,2,2,Y,Subcompact Cars,5W40,Derived 5-cycle label,N
,4,27.0472,6,15.0,2,2,Y,Standard SUV 4WD,5W30 / API SN Plus,Derived 5-cycle label,N
3.6,6,25.0815,8,10.0,2,2,Y,not provided,5W30,Derived 5-cycle label,N
4.6,8,20.339000000000002,6,15.0,2,2,Y,Standard Pick-up Trucks 4WD,0W-20,Derived 5-cycle label,N
3.7,6,26.2244,7,10.0,2,2,Y,Midsize Cars,SAE 5W-30,   ,
2.0,4,37.7218,7,10.0,2,2,Y,not provided,SAE 0W-20,Derived 5-cycle label,
3.5,6,28.5937,8,15.0,2,2,Y,"Special Purpose Vehicle, minivan 2WD",0W-20,Derived 5-cycle label,N
,4,35.0701,7,10.0,2,2,Y,Small SUV 4WD,5W30 / 225.10,Derived 5-cycle label,N
1.5,4,44.7881,7,10.0,2,2,Y,Compact Cars,0W-20,   ,N
3.0,6,32.3839,8,,2,2,Y,Standard SUV 4WD,5W20 GF4,Derived 5-cycle label,N
3.6,6,29.8923,8,10.0,2,2,Y,Midsize Cars,5W20,   ,N
,8,22.6486,6,85.0,1,1,Y,Standard SUV 2WD,0W20,Derived 5-cycle label,N
6.0,12,21.3382,8,10.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
2.0,4,32.8544,7,10.0,2,2,Y,Compact Cars,SAE 0W-30,   ,
3.8,6,27.6783,8,15.0,2,2,Y,not provided,5W30 ACEA A5,Derived 5-cycle label,N
1.5,4,47.1396,6,10.0,2,2,N,Compact Cars,GF-5 0W-20,   ,N
3.0,6,30.0331,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
2.0,4,59.3377,6,15.0,2,2,N,Midsize Cars,SAE 5W-20 API SM,   ,N
2.0,4,37.3715,8,10.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
2.4,4,36.8263,6,10.0,2,2,Y,Small SUV 2WD,0W20,Derived 5-cycle label,N
2.0,4,31.4978,6,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
3.6,6,29.5412,8,10.0,2,2,Y,Midsize Cars,5W30,   ,N
2.0,4,33.522,8,10.0,2,2,Y,not provided,0W20,   ,N
2.0,4,33.053000000000004,8,15.0,2,2,Y,Compact Cars,0W30 ACEA C2,   ,N
3.5,6,29.9025,8,15.0,2,2,Y,Standard SUV 4WD,0W-20,Derived 5-cycle label,N
,4,26.3444,6,15.0,2,2,Y,Small SUV 4WD,5W30 API SN Plus,Derived 5-cycle label,N
3.6,6,28.9122,9,10.0,2,2,Y,Small SUV 2WD,5W30,Derived 5-cycle label,N
3.0,6,27.1483,8,15.0,2,2,Y,not provided,5W20 GF4,Derived 5-cycle label,N
5.3,8,22.5168,8,10.0,1,1,Y,Standard Pick-up Trucks 4WD,0W20,Derived 5-cycle label,N
2.0,4,33.8855,8,10.0,2,2,Y,Midsize Cars,0W20,   ,N
,8,20.5596,10,10.0,1,1,Y,Standard SUV 4WD,0W20,Derived 5-cycle label,N
6.0,12,20.1932,7,10.0,2,1,Y,Compact Cars,5W30 / 225.10,   ,N
,4,32.411,6,15.0,2,2,Y,Small SUV 4WD,0W-20,Derived 5-cycle label,N
1.8,4,34.4702,6,10.0,2,2,Y,Two Seaters,##-##,Vehicle Specific 5-cycle label,N
3.0,6,23.566999999999997,6,15.0,2,2,N,Two Seaters,##-##,Derived 5-cycle label,N
,4,35.3182,9,10.0,2,2,Y,Small SUV 4WD,5W-40,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.6,6,29.5412,8,10.0,2,2,Y,Compact Cars,5W30,Derived 5-cycle label,N
,8,21.394000000000002,8,10.0,1,1,Y,Standard SUV 4WD,SAE 5W-20,Derived 5-cycle label,N
4.0,8,25.1605,9,10.0,2,2,Y,not provided,5W40,Derived 5-cycle label,N
2.0,4,62.2956,1,15.0,2,2,N,Midsize Cars,"0W-20, GF-5",   ,N
,6,22.9478,6,15.0,2,2,Y,Standard SUV 4WD,5W-30 API SN Plus,Derived 5-cycle label,N
5.3,8,21.1376,6,85.0,1,1,Y,Standard Pick-up Trucks 4WD,0W20,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
5.3,8,25.3434,8,10.0,1,1,Y,Standard Pick-up Trucks 2WD,0W20,Derived 5-cycle label,N
2.3,4,32.7122,6,15.0,2,2,N,Subcompact Cars,##-##,Derived 5-cycle label,N
2.4,4,38.2821,1,10.0,2,2,Y,Small SUV 2WD,0W-20,Derived 5-cycle label,N
3.0,6,33.2486,8,10.0,2,2,Y,Compact Cars,0W20,Derived 5-cycle label,N
3.0,6,26.272,6,10.0,2,2,N,Compact Cars,5W30,Derived 5-cycle label,N
4.3,6,21.1049,6,10.0,1,1,Y,Special Purpose Vehicle cab chassis,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
2.0,4,32.6746,7,15.0,2,2,Y,Subcompact Cars,##-##,Vehicle Specific 5-cycle label,N
,4,30.6029,8,15.0,2,2,Y,Small SUV 4WD,5W20 GF4,Derived 5-cycle label,N
3.0,6,28.6459,7,15.0,2,2,Y,Midsize Cars,SAE 0W-20,   ,
2.5,4,38.2221,6,10.0,2,2,Y,Compact Cars,GF-5 0W-20,   ,N
5.0,8,23.4284,8,15.0,2,2,Y,Standard SUV 4WD,0W20,Derived 5-cycle label,N
3.5,6,30.6804,9,10.0,2,2,Y,Compact Cars,0W-20,Derived 5-cycle label,N
2.0,4,43.0661,7,15.0,2,2,Y,not provided,GF-5 0W-20,   ,N
,8,22.6486,6,10.0,1,1,Y,Standard SUV 2WD,0W20,Derived 5-cycle label,N
2.0,4,30.2726,6,15.0,2,2,Y,not provided,5W-30 API SN Plus,   ,N
3.3,6,27.276999999999997,8,15.0,2,2,Y,not provided,5W30 ACEA A5,Derived 5-cycle label,N
4.0,6,22.1255,5,10.0,2,2,Y,not provided,SAE 5W-30,Derived 5-cycle label,
2.0,4,33.3475,8,10.0,2,2,Y,not provided,5W-30,Derived 5-cycle label,N
,6,26.2863,7,10.0,2,2,N,Small SUV 4WD,0W40,Derived 5-cycle label,N
,4,34.9668,6,10.0,2,2,Y,Small SUV 4WD,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
2.0,4,29.6836,7,10.0,2,2,Y,Special Purpose Vehicle 2WD,0W30 DC 225.26,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.6,6,28.7901,8,10.0,2,2,Y,Small SUV 2WD,5W30,Derived 5-cycle label,N
,4,28.3113,8,15.0,2,2,Y,Small SUV 4WD,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.5,6,29.3305,7,15.0,2,2,Y,Small SUV 2WD,SAE 0W-20,Derived 5-cycle label,
2.0,4,31.3335,8,10.0,2,2,Y,Compact Cars,5W30,Derived 5-cycle label,N
6.4,8,22.9245,8,10.0,1,1,Y,Midsize Cars,0W40,   ,N
2.7,4,26.4667,8,10.0,2,2,Y,Standard Pick-up Trucks 4WD,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
2.0,4,30.7735,8,15.0,2,2,Y,Compact Cars,0W30 ACEA C2,   ,N
4.0,8,22.511999999999997,7,10.0,2,2,Y,Two Seaters,##-##,Derived 5-cycle label,Y
,4,30.4822,6,15.0,2,2,Y,Small SUV 4WD,5W20,Derived 5-cycle label,N
3.0,6,30.3495,7,15.0,2,2,Y,Midsize Cars,SAE 0W-20,   ,
3.0,6,29.895,9,10.0,2,2,Y,not provided,5W30,   ,N
5.3,8,21.813000000000002,6,10.0,1,1,Y,not provided,0W20,Derived 5-cycle label,N
,6,27.6408,9,10.0,2,2,Y,Standard SUV 2WD,5W30,Derived 5-cycle label,N
3.0,6,24.6469,6,15.0,2,2,Y,not provided,SAE 5W-30 / API SN Plus,Derived 5-cycle label,N
3.0,6,24.6108,8,15.0,2,2,Y,Standard SUV 4WD,5W20 GF4,Derived 5-cycle label,N
3.6,6,22.0155,6,10.0,2,2,Y,Special Purpose Vehicle 2WD,5W30,Derived 5-cycle label,N
2.0,4,33.2879,7,15.0,2,2,Y,Subcompact Cars,##-##,Vehicle Specific 5-cycle label,N
2.0,4,37.5418,8,10.0,2,2,Y,Compact Cars,5W-30,   ,N
5.0,8,21.6929,10,85.0,2,2,Y,Standard Pick-up Trucks 4WD,SAE 5W-20 / API SN Plus,Derived 5-cycle label,N
1.6,4,43.6289,6,15.0,2,2,N,Compact Cars,5W30,   ,
1.4,4,43.8421,8,15.0,2,2,Y,Compact Cars,0W20 VW 50800,   ,N
3.6,6,29.1809,9,10.0,2,2,Y,"Special Purpose Vehicle, minivan 2WD",5W-20,Derived 5-cycle label,N
,4,43.3843,6,15.0,2,2,N,Small SUV 4WD,0W-20,Derived 5-cycle label,N
,4,37.1265,8,,2,2,Y,Small SUV 4WD,5W30,Derived 5-cycle label,N
2.0,4,33.2489,8,10.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
2.0,4,41.943999999999996,6,10.0,2,2,Y,Compact Cars,GF-5 0W-20,   ,N
,8,22.0463,10,10.0,1,1,Y,Standard SUV 2WD,0W20,Derived 5-cycle label,N
3.0,6,24.4859,7,10.0,2,2,N,Compact Cars,5W30,Derived 5-cycle label,N
3.5,6,24.9972,10,15.0,2,2,Y,not provided,SAE 5W-20 / API SN Plus,Derived 5-cycle label,N
2.0,4,38.0124,7,15.0,2,2,Y,Subcompact Cars,##-##,Vehicle Specific 5-cycle label,N
4.0,8,17.6858,9,10.0,2,2,Y,Standard SUV 4WD,5W40,Derived 5-cycle label,N
2.0,4,32.4189,8,10.0,2,2,Y,Small SUV 4WD,0W-30,Derived 5-cycle label,N
3.5,6,31.2173,9,10.0,2,2,Y,Compact Cars,0W-20,Derived 5-cycle label,N
6.6,12,17.6079,8,10.0,2,2,Y,not provided,5W30,Derived 5-cycle label,N
2.0,4,38.3043,8,15.0,2,2,Y,Midsize Cars,5W20 GF4,   ,N
,6,25.396,10,15.0,2,2,Y,Standard SUV 2WD,SAE 5W-30 / API SN Plus,Derived 5-cycle label,N
3.7,6,28.5462,7,10.0,2,2,Y,Two Seaters,##-##,Derived 5-cycle label,
3.0,6,30.8717,9,10.0,2,2,Y,Subcompact Cars,0W20,Derived 5-cycle label,N
1.8,4,41.3942,6,15.0,2,2,N,not provided,0W-20,   ,N
,4,28.9743,8,15.0,2,2,Y,Standard SUV 4WD,0W30 VW 50400,Vehicle Specific 5-cycle label,N
2.0,4,35.9038,7,15.0,2,2,Y,Subcompact Cars,##-##,Vehicle Specific 5-cycle label,N
2.0,4,31.4351,6,15.0,2,2,Y,not provided,5W-30 API SN Plus,   ,N
3.5,6,24.4154,10,15.0,2,2,Y,Standard Pick-up Trucks 4WD,SAE 5W-30 API SN Plus,Derived 5-cycle label,N
3.7,6,19.812,6,85.0,2,2,Y,"Vans, Passenger Type",5W20 / API SN Plus,Derived 5-cycle label,N
1.4,4,40.0164,6,10.0,2,2,N,not provided,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.5,6,29.3561,9,10.0,2,2,Y,Two Seaters,##-##,Derived 5-cycle label,N
2.0,4,35.5013,9,10.0,2,2,Y,Small SUV 2WD,0W20,Derived 5-cycle label,N
2.5,4,59.2793,6,15.0,2,2,N,not provided,0W-16,   ,N
2.0,4,31.7929,9,10.0,2,2,Y,Small SUV 2WD,0W30,Derived 5-cycle label,N
3.0,6,28.0,6,10.0,2,2,N,Subcompact Cars,##-##,Derived 5-cycle label,N
3.5,6,30.7512,9,10.0,2,2,Y,Compact Cars,0W-20,Derived 5-cycle label,N
1.6,4,43.2934,6,15.0,2,2,Y,Compact Cars,5W30,   ,
,6,24.5471,10,15.0,2,2,Y,Standard SUV 4WD,SAE 5W-30 / API SN Plus,Derived 5-cycle label,N
3.0,6,27.0634,10,10.0,2,2,Y,not provided,5W30,   ,N
,6,27.8142,8,15.0,2,2,Y,Small SUV 4WD,0W-20,Derived 5-cycle label,N
1.6,4,38.9307,7,15.0,2,2,Y,not provided,SAE 0W-20,   ,
3.5,6,28.1896,6,15.0,2,2,Y,Compact Cars,0W-20,   ,N
,4,32.0958,9,10.0,2,2,Y,Small SUV 4WD,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
5.0,8,24.939,10,85.0,2,2,Y,not provided,SAE 5W-20 / API SN Plus,Derived 5-cycle label,N
1.5,3,36.5963,6,10.0,2,2,Y,not provided,0W20,   ,N
5.7,8,19.0648,8,15.0,2,2,Y,Standard SUV 4WD,0W-20,Derived 5-cycle label,N
2.4,4,35.2039,8,10.0,2,2,Y,Compact Cars,0W-20,Derived 5-cycle label,N
5.3,8,21.813000000000002,6,10.0,1,1,Y,Standard Pick-up Trucks 2WD,0W20,Derived 5-cycle label,N
3.7,6,24.8879,6,15.0,2,2,Y,not provided,SAE 5W-20 / API SN Plus,Derived 5-cycle label,N
4.0,8,23.5381,8,10.0,2,2,N,not provided,0W40,Derived 5-cycle label,N
3.6,6,29.8923,8,10.0,2,2,Y,not provided,5W20,Derived 5-cycle label,N
5.2,10,18.6193,7,15.0,2,2,Y,Two Seaters,##-##,Vehicle Specific 5-cycle label,N
5.0,8,24.3711,10,15.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
2.0,4,44.7059,1,10.0,2,2,Y,Midsize Cars,0W-20,   ,N
1.8,4,44.2257,1,10.0,2,2,Y,not provided,SAE 0W-20,   ,
2.0,4,38.0693,8,10.0,2,2,Y,Compact Cars,0W20,Derived 5-cycle label,N
3.5,6,29.7741,8,15.0,2,2,Y,Small SUV 2WD,0W-20,Derived 5-cycle label,N
3.0,6,32.3386,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
2.0,4,46.4421,1,15.0,2,2,Y,Midsize Cars,5W20 or GF-4,   ,N
3.6,6,22.2857,8,10.0,2,2,Y,not provided,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
1.8,4,41.2445,7,10.0,2,2,Y,not provided,0W-20,Derived 5-cycle label,N
3.0,6,31.9221,8,10.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
,8,21.701999999999998,8,10.0,1,1,Y,Standard SUV 2WD,SAE 5W-20,Derived 5-cycle label,N
3.3,6,26.3008,8,15.0,2,2,Y,not provided,SAE 5W30 ACEA A5,Derived 5-cycle label,N
5.0,8,22.7512,8,15.0,2,2,Y,not provided,5W20 GF4,Derived 5-cycle label,N
,4,32.4971,8,10.0,2,2,Y,Small SUV 4WD,0W-30,Vehicle Specific 5-cycle label,N
2.4,4,36.1299,8,10.0,2,2,Y,Compact Cars,0W-20,Derived 5-cycle label,N
3.0,6,28.968000000000004,10,,2,2,Y,Standard Pick-up Trucks 4WD,5W-30 FA-4,Derived 5-cycle label,N
3.9,8,23.4774,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
3.8,6,26.9406,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
3.5,6,23.7957,6,15.0,2,2,N,not provided,0W-20,Derived 5-cycle label,N
2.0,4,39.2847,6,10.0,2,2,N,Compact Cars,0W-20,   ,N
3.5,6,28.7263,9,10.0,2,2,Y,"Special Purpose Vehicle, minivan 2WD",0W-20,Derived 5-cycle label,N
,8,22.6486,6,85.0,1,1,Y,Standard SUV 2WD,0W20,Derived 5-cycle label,N
2.7,4,29.3003,8,10.0,2,2,Y,not provided,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.4,6,27.5344,10,15.0,2,2,Y,Midsize Cars,0W-20,   ,N
1.5,3,34.449,6,10.0,2,2,N,not provided,0W20,   ,N
,4,43.4935,6,,2,2,Y,Small SUV 4WD,5W30,Derived 5-cycle label,N
5.7,8,24.675,8,10.0,1,1,Y,Standard Pick-up Trucks 2WD,SAE 5W-20,Derived 5-cycle label,N
2.0,4,48.6848,8,,2,2,Y,Midsize Cars,5W30,   ,N
1.2,3,50.4522,5,10.0,2,2,N,Compact Cars,0W20,   ,N
1.5,4,47.5122,6,10.0,2,2,N,Compact Cars,GF-5 0W-20,   ,N
2.4,4,33.2519,6,15.0,2,2,Y,Small SUV 2WD,SAE 5W20,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.0,6,29.3892,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
5.0,8,23.2471,10,15.0,2,2,Y,Subcompact Cars,##-##,Derived 5-cycle label,N
2.0,4,59.276,6,15.0,2,2,N,Midsize Cars,SAE 5W-20 API SM,   ,N
2.5,4,22.1503,6,10.0,2,2,N,Compact Cars,GF-5 5W-40,   ,N
2.7,4,27.3378,8,10.0,2,2,Y,Standard Pick-up Trucks 4WD,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
3.0,6,31.426,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
4.0,6,19.8775,6,10.0,2,2,N,Two Seaters,##-##,Derived 5-cycle label,N
1.4,4,36.986999999999995,6,10.0,2,2,Y,Small SUV 2WD,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
2.0,4,31.9385,6,10.0,2,2,N,not provided,0W20,   ,N
3.6,6,25.6217,8,85.0,2,2,Y,Standard Pick-up Trucks 2WD,5W20,Derived 5-cycle label,N
3.6,6,29.8923,8,85.0,2,2,Y,not provided,5W20,Derived 5-cycle label,N
2.0,4,45.0928,1,10.0,2,2,Y,Compact Cars,0W-20,   ,N
6.6,12,19.9689,8,10.0,2,2,Y,not provided,5W30,   ,N
1.6,4,41.25,7,15.0,2,2,N,Compact Cars,5W30,   ,N
3.0,6,32.7664,10,,2,2,Y,not provided,5W-30 FA-4,Derived 5-cycle label,N
,4,31.8816,8,15.0,2,2,Y,Small SUV 4WD,0W-20 VW50800,Derived 5-cycle label,N
1.6,4,42.4567,6,15.0,2,2,N,Subcompact Cars,##-##,Derived 5-cycle label,N
4.0,8,22.6765,7,10.0,2,2,Y,Two Seaters,0W40,Vehicle Specific 5-cycle label,N
5.6,8,23.3985,7,10.0,2,2,Y,Midsize Cars,SAE 5W-30,   ,N
3.0,6,32.0454,7,10.0,2,2,N,Minicompact Cars,##-##,Derived 5-cycle label,N
2.0,4,34.6592,9,10.0,2,2,Y,Compact Cars,5W30,   ,N
2.0,4,32.3498,8,10.0,2,2,Y,Small SUV 2WD,5W-30,Derived 5-cycle label,N
,4,34.6769,6,10.0,2,2,Y,Small SUV 4WD,0W20,Derived 5-cycle label,N
,4,39.2124,8,,2,2,Y,Small SUV 4WD,5W30,Derived 5-cycle label,N
6.2,8,20.9885,8,10.0,1,1,Y,Midsize Cars,0W40,   ,N
,4,32.1038,8,10.0,2,2,Y,Standard SUV 2WD,5W-30,Derived 5-cycle label,N
3.5,6,31.1241,9,10.0,2,2,Y,Small SUV 2WD,0W-20,Derived 5-cycle label,
2.0,4,34.8169,1,10.0,2,2,Y,Special Purpose Vehicle 2WD,SAE 5W-30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,
,6,28.1137,8,10.0,2,2,Y,Standard SUV 2WD,SAE 5W20,Derived 5-cycle label,N
2.0,4,38.3043,8,15.0,2,2,Y,Compact Cars,5W20 GF4,   ,N
2.0,4,31.9385,6,10.0,2,2,N,not provided,0W20,   ,N
2.0,4,31.8679,10,10.0,2,2,Y,Small SUV 2WD,0W-20,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
6.7,12,18.2398,8,10.0,2,2,Y,not provided,5W30,Derived 5-cycle label,N
,4,31.596,8,15.0,2,2,Y,Small SUV 4WD,5W20 GF4,Derived 5-cycle label,N
2.0,4,28.8973,8,10.0,2,2,Y,Standard SUV 4WD,5W-30,Derived 5-cycle label,N
4.0,8,25.9913,9,10.0,2,2,Y,not provided,5W40,Derived 5-cycle label,N
2.0,4,29.8416,6,15.0,2,2,Y,Small SUV 2WD,5W30 API SN Plus,Derived 5-cycle label,N
2.3,4,28.9616,10,15.0,2,2,Y,Standard Pick-up Trucks 4WD,5W-30 / API SN Plus,Derived 5-cycle label,N
,6,25.419,6,85.0,2,2,Y,Standard SUV 2WD,SAE 5W-20 / API SN Plus,Derived 5-cycle label,N
2.0,4,41.4234,7,15.0,2,2,Y,not provided,GF-5 0W-20,   ,N
1.8,4,47.038000000000004,1,15.0,2,2,Y,not provided,0W-20,   ,N
3.0,6,28.6133,9,10.0,2,2,Y,not provided,5W30,Derived 5-cycle label,N
,4,32.0958,9,10.0,2,2,Y,Small SUV 4WD,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
,4,31.3783,8,10.0,2,2,Y,Small SUV 4WD,0W-30,Vehicle Specific 5-cycle label,N
2.0,4,33.3477,7,10.0,2,2,N,Two Seaters,##-##,Derived 5-cycle label,N
3.6,6,20.932,8,10.0,2,2,Y,Special Purpose Vehicle cab chassis,5W30,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,N
2.5,4,29.0593,7,10.0,2,2,N,Two Seaters,##-##,Derived 5-cycle label,N
2.0,4,32.326,8,10.0,2,2,Y,Midsize Cars,5W30,   ,N
1.4,4,41.9693,8,15.0,2,2,Y,not provided,0W20 VW 50800,Derived 5-cycle label,N
3.3,6,25.6037,8,15.0,2,2,Y,not provided,SAE 5W30 ACEA A5,Derived 5-cycle label,N
3.0,6,23.9822,6,15.0,2,2,Y,not provided,SAE 5W-30 / API SN Plus,Derived 5-cycle label,N
